,track_id,track_name,artist_name,release_year,duration_ms
78,07GilNHSfS5oicUgHgU7VG,Hype,Drake,2016.0,209413.0
79,07i2lxXhPOffl3BfUv9C1H,No Breaks,Josh A,2019.0,165530.0
80,07i3iHqyToAW8DZ4xwAedi,doom,"tomcbumpz, SadBoyProlific, ivri",2020.0,142076.0
81,07J4JQpXUr49cynllCE54C,N.O.R.E.,N.O.R.E.,1998.0,194973.0
82,07KTrRLfajXoKbtqOsefSJ,Live Up to My Name,Baka Not Nice,2018.0,180748.0
83,07lvaNzAJCKBaLpHRtAJB9,Aura,Vincent Rayn,2024.0,134676.0
84,07NMFSwppnky8JyIQIxAQZ,This Ain't That,"Trippie Redd, Lil Mosey",2019.0,207058.0
85,07RlP8Rj6ihc4sT3wZu7yw,Vibe I'm,Fed Nance,2024.0,134400.0
86,07s7ONd00MagM3QSMzOmqe,Club Baba,BaBa,2022.0,81322.0
87,07TUwhk886FUyLKTOjE24g,Fuck It,MISSIO,2024.0,167029.0
88,08dz3ygXyFur6bL7Au8u8J,Over,Playboi Carti,2020.0,166234.0
89,08hpKqBpeOn4mS6YJ9r4hc,Cut You Off,CHINCHILLA,2023.0,213126.0
90,08iPRbc4DGuotMn6crC7dB,Insecurities,Damien,2021.0,193621.0
91,08muFsjrd8jos2Bk1CNnDd,No Solace,Making A Mockery,2023.0,233967.0
92,08NJnDmwIQIw08S2ugyFRU,You Say I'm in Love,Banes World,2016.0,176760.0
93,08TILUAN56HJoS1d9mNRty,Circles,Megan Thee Stallion,2020.0,170641.0
94,08Ww0BekbVGfgDThK3zQkg,Race You to the Bottom,New Medicine,2010.0,178013.0
95,09eKPbjCCWtMnUJWPalykI,Wondering Why,"47stillstanding, R I S K L I F E, RASHAD RELOADED",2018.0,214906.0
96,09IzI41CTG5On9aqUvlsiw,Ain't No Feeble Bastard,Discharge,1981.0,89346.0
97,09JVN6Dcd6ntCK9yC3bLhy,I'm an Outlaw,Kurt Vile,2015.0,261665.0
98,09riz9pAPJyYYDVynE5xxY,1000 Blunts,$uicideboy$,2022.0,175476.0
99,09xpQPfKWdio1wx6v17dGa,SAFARI,"Tyler, The Creator",2021.0,177742.0
100,09zxu55fmyg5Sd5dcQ8oyA,Money Come,Iggy Azalea,2023.0,158426.0
101,0A3Z3F1uCDhMqYzZWmbHMV,Don't Kno,Moneybagg Yo,2017.0,167332.0
102,0A5gdlrpAuQqZ2iFgnqBFW,Moonlight,Gaullin,2018.0,173066.0
103,0A6g26rGXwQAqw6WHycHeL,Skurk,KMFDM,2002.0,235373.0
104,0AANzyXvGrG0buJ8bksZyt,Fuckthepopulation,$uicideboy$,2016.0,150205.0
105,0AeIgH9Cmx08QL47ZBPAN4,Shove,L7,1991.0,192773.0
106,0Ao82gUZPJOMoUuvFxacGH,Barn Fire,Yelawolf,2024.0,263995.0
107,0AQcFVw3RkS01iMfs24qUt,I Will Return,Earth Caller,2022.0,209230.0
108,0AQXOzjEG2ofwGrDyqUY7H,Seppuku,"Ghostemane, $uicideboy$, JGRXXN",2015.0,183937.0
109,0AS63m1wHv9n4VVRizK6Hc,Mercy,Shawn Mendes,2017.0,208733.0
110,0ASJErUz9Jft45bkkfNAXq,DEAF,Jessie Reyez,2020.0,173066.0
111,0ATmjiSoHDCHeeQ9FcvZOW,The Return,Logic,2018.0,252133.0
112,0B3oPKtXM6xhntyFnvXOlz,Murder Mitten,I See Stars,2013.0,302160.0
113,0Bb21NEv7yjSJ8ro2k2SZC,Don't Aproach Me,"Xzibit, Eminem",2000.0,276506.0
114,0BeBYa53MXh2aQmzc64BHd,The Last Song I'm Wasting on You,Evanescence,2016.0,247060.0
115,0BFgqdglqu7eflMDThlkgs,Now & Later,"G-Eazy, E-40, ShooterGang Kony, DaBoii",2021.0,166874.0
116,0BFpkLojqCwHXr6TjdtLIF,Lemonade,"HIMATE, Dwin",2021.0,139322.0
117,0Bh8goZySKXkTN1UMyyOat,The Dream Is Dead,The Last Ten Seconds of Life,2015.0,194679.0
118,0BLiwKvQ0I1MUQqwhdFsXa,You Can Kill With It,"idontknowjeffery, Xavier Wulf",2021.0,150090.0
119,0BoX8EIIZYB5yZi2MYWi1C,OUR WXRLD,ROONIN,2023.0,150455.0
120,0C5X8RJXZNuGO2CfQJumb5,The Violence,Asking Alexandria,2019.0,208395.0
121,0CatNULiPDGfflDdMODjDU,Posed to Be in Love,Kevin Gates,2014.0,164469.0
122,0ChBY4SDZOrsfRCRiXAVXz,My Way,Queen Key,2018.0,144660.0
123,0Chr48bf0HYe6JfDWNIs6L,Shadows,From Ashes to New,2016.0,206576.0
124,0CLtAB24zCxWFJ9eq1ywh0,Hush,HELLYEAH,2014.0,233157.0
125,0CMIUT8vPDzAC3s49J2bAP,Contraband,Night Lovell,2016.0,227135.0
126,0CMjmTXgrcJCWkQ0FaFnnb,Rock Is Dead,Marilyn Manson,1998.0,189760.0
127,0CO7n4Z9JSV5fVk2vlDLYr,Gypsy Disco,Emmure,2020.0,121864.0
128,0CUTXa5JQppOTnQhPXhhWw,Nightmare Choir,$uicideboy$,2017.0,134832.0
129,0D6ymuTl7NopSoYkNMVhb8,Death Prize,Deficit,2021.0,193621.0
130,0Dcz6Osa5N6sMR4MnWk0oH,Genesis,Bainbridge,2020.0,292800.0
131,0Dfctnkk9xIikDKJ06uwzo,She's So Nice,Pink Guy,2017.0,163493.0
132,0DfRNaeaJaKoTepzMQIxtg,Venom,Bullet For My Valentine,2015.0,234826.0
133,0DjXP17BQ6KjODSBpWPLUX,Anarchy,KMFDM,2008.0,244333.0
134,0DuWDLjriRPjDRoPgaCslY,Love In The Dark,Adele,2015.0,285935.0
135,0DXgUpuBTX3RqJS7iM59YC,SELF PROCLAIMED 2,Dax,2019.0,148085.0
136,0DYNL4xbYWgNzppUamtyR4,"F*CK YOU, GOODBYE","The Kid LAROI, mgk",2020.0,144860.0
137,0E4AJG2RmKmNjdV1qFTL9B,BOY WITH A BEAM,Pranav.Wav,2022.0,142003.0
138,0EaKv23htAKeRyIPGq0SEX,Naruto Bluebird Freestyle,Khantrast,2020.0,102896.0
139,0Eh4QGSxb81CaztZdkOYh5,MoodSwings,KAMAARA,2019.0,133289.0
140,0ENM2WvAqPr8XJFXlkiuCe,Swoon,Beach Weather,2016.0,221925.0
141,0EZoTYqgrBBobhvMPgoSsI,Levitate,Hollywood Undead,2011.0,204160.0
142,0FDKz5573KJk2yOHHxKYY6,Tight Rope,Lacuna Coil,2002.0,255200.0
143,0FemoRHgTapp49butGwkjt,anatomy 1:3,King 810,2014.0,308280.0
144,0FiEoe51k6b8zhH9kerEcb,Never Family,Ego Trip,2022.0,112736.0
145,0Fl6uSIk91eAoP7EED77wg,Paranoid Love and Demons,VyOk,2021.0,199304.0
146,0FoEQ5MUMwOrnQ4pWyrfrA,Music On The Radio,Empire Of The Sun,2024.0,176196.0
147,0FTLtFusWuDAsyFi2lbAU0,Where Did It Go?,Asking Alexandria,2017.0,193891.0
148,0FUpOnAEZ3WgolsVpIEj2h,To Play Hide and Seek with Jealousy,Famous Last Words,2013.0,213706.0
149,0FyY0e7zBborxBT9cwRRXy,Black Opium,Zxena,2021.0,179205.0
150,0G8B6BhNQdcDSQFWSJh3X3,Block You,"Carnage, Deko",2018.0,178186.0
151,0GahO8wCb34TPeUKbtBJku,Moody Girl,Megan Thee Stallion,2024.0,167529.0
152,0GE7geAfl4oYqJb4axi3dj,Problem,Auxxk,2019.0,137038.0
153,0GhRc4JcJ0biVj1c206XWm,exit 65,Chase Shakur,2023.0,98360.0
154,0GhZWnjJpFHnujDHFug3Fl,Cannibal,Bury Tomorrow,2020.0,255546.0
155,0GKDhq6ZbmSbRHd3eyGlB7,Vigilante Shit,Taylor Swift,2023.0,164801.0
156,0Gym2BGsLU15iFSVhMQ3sD,OLD TUNES,Cochise,2023.0,118698.0
157,0H5sh6u7xJTAYSHSnh2S8i,Let It All Burn,Fabvl,2022.0,217846.0
158,0HC2VZhRBHFvpYe0T7IHxI,Teeth,"SVDDEN DEATH, Bejalvin",2024.0,133587.0
159,0HDHY6RSHHG2ZTE0cMT4GJ,Los Infieles,Aventura,2006.0,257186.0
160,0HnK3zTDmIDRZEx1JZ4PWo,UNITY,"LXST CXNTURY, Kingpin Skinny Pimp",2022.0,142155.0
161,0HskNWRYgYHF3jOOA9QDxl,Smooth Criminal,Lay Bankz,2024.0,165384.0
162,0HtuZobOtUeEni2wpPW2JO,Midnight Lows,Oshua,2021.0,164815.0
163,0HvwZ15uZLyyvsnu5Scqma,Owe Me A Life,"JANI, Talhah Yunus, Jokhay, Umair",2023.0,235966.0
164,0Hz7YA8wQ43O2elUkWPhgm,Helluvit,Tom MacDonald,2018.0,226000.0
165,0I3q5fE6wg7LIfHGngUTnV,Ms. Jackson,Outkast,2000.0,270506.0
166,0I5gU5VpaHInASEmfgsa29,Corpsethrone,Organectomy,2024.0,288257.0
167,0I9PGduV1hc8fQIKvEpJtc,Boyz N The Hood,"Smerfbeats, Babyface Ray, G.T., Peezy",2021.0,266362.0
168,0IBHTkmEQCLGHJaWs1tuEg,Quasi,Logic,2022.0,105046.0
169,0IdJ2fQSlQTeNuuA3Xznfm,AI,Ghostemane,2020.0,174586.0
170,0IdwfnHFfyb7zc7GFs75QQ,Hammer to the Heart,Teddy Swims,2024.0,192317.0
171,0IjgnngXXRb1adm4kYVeB2,Shadow Boxing,Parkway Drive,2018.0,230063.0
172,0ImCrvyDR2Twf44Ugyv5Kj,NAPLES,Brevin Kim,2021.0,140217.0
173,0IPlCJvFrEIGCQKwgPivYC,Vampire Love,Souljahwitch,2009.0,102552.0
174,0Iszl3rIRXowpFiAQoXimW,IED,Spite,2017.0,181944.0
175,0J7oHYxjF6Oln61wy0kP2i,u.,niteboi,2017.0,174240.0
176,0JBQnLKfLXmlkquabLtAgd,Only for the Weak,In Flames,2000.0,294866.0
177,0JC3ynTNoZaWjZHXzeapYy,Into You,"Tamia, Fabolous",2004.0,294093.0
178,0JgLSK4sra7kZhPDYbsBLA,Rise,Disturbed,2002.0,235826.0
179,0JJc7wL2PxOmBR9N2H1Fpn,Too Real,King Von,2022.0,105840.0
180,0JLiYHwL8CXEysiurWmdow,Light,Nu Aspect,2020.0,186131.0
181,0JovAYpOGoftOSuQv3TRwO,Hate To Say It,"Azizi Gibson, Freddie Gibbs",2022.0,183814.0
182,0JP9xo3adEtGSdUEISiszL,Moonlight,XXXTENTACION,2018.0,135090.0
183,0Js1wMAJV6wqUnnb60UMJ6,Loyal to None,Kublai Khan TX,2022.0,152733.0
184,0JwfrZk5keNp3SYhZn6Wi1,No One Knows,Brent Faiyaz,2016.0,271246.0
185,0K4gxQ2u3545b0GAu85ObO,You Don't Want Me Anymore,"Snøw, Teqkoi",2019.0,165000.0
186,0KFBeOOgwCtOgn8yucRy1X,War,Caleb Gordon,2024.0,170582.0
187,0KfYqhpoAI2SWtxSMW68my,Illusion of Love,Dystopia,2008.0,181213.0
188,0KLQj4hvOhmKcbgZYvwUgM,Guerrilla,"Kiraw, Sadfriendd",2023.0,109894.0
189,0KtLQRXqcP9qFgxpk4vuiB,Disasterpiece,Slipknot,2001.0,308306.0
190,0KVCOj2dNcrxOBU5Kmc6ej,Christ,Ashbury Heights,2007.0,199166.0
191,0L06mPuSfUUGoOzK3fa9zD,Fish & Chips,Young Nudy,2023.0,173546.0
192,0L3KTdcdKyugN5j7hB3yj4,DeathPunch,Scarlxrd,2017.0,192496.0
193,0L3MHhYCVu137Fl7MnuDAb,Rockefeller,Freddie Dredd,2023.0,134265.0
194,0L7zm6afBEtrNKo6C6Gj08,Painkiller,Judas Priest,1990.0,365826.0
195,0LFytFdnyYnyjKQjFhz2XJ,Stickin And Movin,NLE Choppa,2024.0,167000.0
196,0Li6Y0Noq9THd4sTR7e5wq,wicked,LVTA,2024.0,146852.0
197,0Lw1s61I2yeWo1m8JKcGVz,calling for me,Rebzyyx,2021.0,95107.0
198,0LXAWv5LF3sb95aVbcJM2P,A Reapers Tears,Azizi Gibson,2016.0,188727.0
199,0LyXm7C3L3nJiV2WEebFKK,Claustrophobic,Every Waking Moment,2023.0,152179.0
200,0M49FIYNryvcO2eQxc5OJO,IRL,Danger Incorporated,2018.0,161272.0
201,0MBYfuf0BxZH1FJf6jHTus,Fake,I Prevail,2022.0,171606.0
202,0a0wzARowcqVUgBUqC00sW,666 Below,"Kold-Blooded, $uicideboy$",2017.0,165055.0
203,0aCTSZQTlmnjQucALTF00s,Tak Tiki Tak,Harry Nach,2019.0,212406.0
204,0aHoZOnjEzaN0UkypUkXb9,Long Way Down,Robert DeLong,2015.0,233993.0
205,0alCGsPvSixyVzZtwMTNOW,Alex Jones Will Eat Your Leftist Ass,Song a Day,2020.0,112500.0
206,0aLxSntH3lV1TfXGBYmbzm,"Number Three, Never Forgot",The Devil Wears Prada,2007.0,223573.0
207,0aoO3yX5ZpXEQBIYsyv1fc,Why Do You Look Like a Frog,Lil Toe,2016.0,108650.0
208,0aqQOryIUPPgtAhSP8YTGk,Necrolust,Mayhem,1993.0,217720.0
209,0aS4AlwtiOXJagL7O9EOUC,Join the Line,Scapa Flow,1990.0,195466.0
210,0bHCdUawcgAAGnFnmwOfqQ,Ain't My Last Dance,Five Finger Death Punch,2015.0,209007.0
211,0bi8ZzMTOFDN5EkuHeLfM0,Take Me Down,"Elvis Drew, Kamie",2023.0,184125.0
212,0bmaPKQEFsRSkGCKRhoj6N,What It Do?,Ayesha Erotica,2016.0,142877.0
213,0bsEd30Ho08d9SD4LXrzXX,Laid Back,Quin Nfn,2021.0,209142.0
214,0btZTAxif1xt88EZ5Y1nLq,Riot,Bullet For My Valentine,2013.0,169306.0
215,0buoU0wlD10RS9cyCv77WQ,Kokopelli Face Tattoo,AJJ,2014.0,199412.0
216,0burz9wCDDocAA4oKvKvV0,Fire,PVRIS,2016.0,229093.0
217,0c0K6txeqCEG3YKPp4sgaJ,Alone,Steven Moses,2018.0,228640.0
218,0c2OTdcvtEtz3EEoNrs3ge,ISN’T EVERYONE,"HEALTH, Nine Inch Nails",2021.0,314718.0
219,0c34ovpXiMWWUbKX0IavIH,"F*CK YOU, GOODBYE","The Kid LAROI, mgk",2021.0,144860.0
220,0ca87HyVTNAdTOWXDG3OO6,AIN'T GONNA ANSWER,"NLE Choppa, Lil Wayne",2023.0,187453.0
221,0cBRmV3NkhS3FWwuyyB68d,Freak Hoe,Speaker Knockerz,2013.0,165373.0
222,0cmcVBOiqyQ9OJjBXlsHtM,Proceed,Corre,2017.0,255000.0
223,0cMpMHpdoyRDbFwkhA5N0x,A Cancer Uncontained,Dayseeker,2016.0,250307.0
224,0cOwPdK6FsqXz967daLc4k,Wish You the Worst,Ryan Mack,2022.0,143466.0
225,0criiQKIY1hyU0lRbVhZ8L,Monster,STARSET,2017.0,256320.0
226,0d0jsoba88SpOoFxCxA2rZ,The Art of Peer Pressure,Kendrick Lamar,2012.0,324533.0
227,0dAeZUKHCo70CusGsluvDz,21 Gun Salute,Catch Your Breath,2023.0,226240.0
228,0dAnSpIrPaFrsjTizEdPcT,Greyscale,Abandoned By Bears,2018.0,225818.0
229,0dAzhAfYxhsaA8YVs9turZ,Low Like You,Extortionist,2019.0,221447.0
230,0dBN8vCU8D1wlGCvmMTEjE,Land Of The Nod,Twit One,2019.0,134969.0
231,0dCO2u2AKbmpjfD3xSp92Q,Iron Veil,$uicideboy$,2015.0,116749.0
232,0djiZxhPNdjtNgTbDCKAXG,Enemies,Swerzie,2018.0,147890.0
233,0dSeL5EEhnoYcXFLokeh1i,Papercut,Dava,2020.0,160000.0
234,0dy38Daud7yGJskbPcuHr4,KOTA,"Pouya, South Strip",2022.0,195405.0
235,0dyWQoMOU9oERL6c9vxtRp,25 To Life,Eminem,2010.0,241586.0
236,0e0JshRej2NwT7jahEmv52,ROLLING STONE,Brent Faiyaz,2022.0,162006.0
237,0e3F544UPt7TwDluSehl8w,Thumbalina,Mac Miller,2021.0,186282.0
238,0e5ujfASLWVriqsZUGSD3i,Hurt Me Harder,Zolita,2015.0,180000.0
239,0e7Lk1hXRXpvkO9pLGhPoX,BAD!,"amped, Hxzz",2023.0,141695.0
240,0eds2BJZz1TAv1rlBkgMLr,Shut up Bitch,"Lil' Kim, money mike",2005.0,259360.0
241,0eFWL16gJ7GPCd3u4DXd6Y,Neighbors,The Plot In You,2011.0,198333.0
242,0egrHpXZ4pSN6gi6bh3o2N,Dangerous Woman,Rosenfeld,2021.0,192004.0
243,0eHFPf7gom9ztF7Jc6FP6C,What I Please,"Smokepurpp, Denzel Curry",2019.0,140590.0
244,0eneujAc4PxkdjP25Gsue1,False Prophets,J. Cole,2016.0,237426.0
245,0evVIHGlp94jOUMvoQZRVD,Twist My Fingaz,YG,2016.0,254520.0
246,0ew4o2n7I9OCF3LCqVuSKx,Ain't My Last Dance,Five Finger Death Punch,2015.0,209007.0
247,0eZCQbLkXZquzP3UWwoNNG,Bored,Torine,2021.0,153248.0
248,0f5Bu4ADWxq0iMndAuuTby,Party Bitch,Ayesha Erotica,2016.0,174041.0
249,0fAaWjBHBkqp5LtTifqWhH,Aokigahara,$uicideboy$,2016.0,128052.0
250,0fdUPvbCjrWd66VxUVNgvb,Closer,In This Moment,2012.0,290413.0
251,0fet3q9ksWF84nHymb5xWo,The Place I Feel Safest,Currents,2017.0,232000.0
252,0fFRf7HYEIz1cGszXONTAy,Pain Killers,"Talha Anjum, Umair",2022.0,260000.0
253,0fNzU26XiTKY2lhmOpokgR,Red Flag,Cloudy June,2023.0,148074.0
254,0foCWrHjYzYAN4B1gOqGGj,SLEEP PARALYSIS CREEPIN’ ON ME,REDZED,2021.0,158150.0
255,0fRktuIYjAFoYZ3HIORgkQ,CREEP HEAT,VUKOVI,2023.0,205962.0
256,0fv2KH6hac06J86hBUTcSf,NEW MAGIC WAND,"Tyler, The Creator",2019.0,195320.0
257,0fWkWSpXp1V8nWslbA25Sg,hate will never win,XXXTENTACION,2017.0,104071.0
258,0fyBYsrmpihh1mfalssDlB,King Tulip,$uicideboy$,2018.0,185217.0
259,0fYMu9R8T2vcScNBRgIpLM,Hater,Korn,2014.0,233389.0
260,0g21Vn7GQlhNmTcyvykCjs,Summer Nights,"PSY Sound, Dark Side Family Jams",2023.0,114029.0
261,0gFOUrs2zwuaKyAmJGLrFf,Giraffes & Elephants,SahBabii,2020.0,135002.0
262,0gIxF0RR0miqWLs2fPQGBu,stupid,Tate McRae,2020.0,173826.0
263,0gkTlpKYLsYjLhCf51ObiX,Leni,GoodBooks,2007.0,208480.0
264,0gMREA9nAh1RD7TZ6WmQA5,Wreckage,Parkway Drive,2010.0,201034.0
265,0gTaaCJVbXiGCEqIgMNoFg,Find A Way,Whiteheart,1995.0,354933.0
266,0gUGjvCXLxvLoBLXJVrUSl,Hook Up,"Quality Control, Offset, Lil Baby",2017.0,207389.0
267,0hjTOj4u1cLwPov4fqevnw,Unsweetened Lemonade,Amélie Farren,2024.0,144000.0
268,0hJy6y5Z5FEzf8VFQkN6Lw,Tear,Muppy,2018.0,122531.0
269,0hmjGKigX6Pngr67Sq0AxZ,Not Allowed In Your Neighborhood Arby's,Pranav.Wav,2021.0,156739.0
270,0hMOxj0hyRhfPL0ooWAsvx,Eren Jaeger Rap,"Daddyphatsnaps, Shao Dow",2021.0,169411.0
271,0hn3RmINKOmCNSw2sUYOaK,Waze Inn,Homebody,2018.0,160392.0
272,0hPt1GeHQKu3IjbqzxrlD1,The Vengeance,Black Veil Brides,2019.0,209480.0
273,0hRGlGlT4mXKi2GL20s43j,YOU SO DONE,Noga Erez,2021.0,160922.0
274,0hrYx8YbTVLToYwOty0iCu,Nikdy to tak nebude,Slobodna europa,1991.0,145360.0
275,0hVcvZOYo5vAOrtx7Yimxu,Emo Boy,Ayesha Erotica,2016.0,154096.0
276,0hy9wxRWDTv25c5B4M19Ee,X2C,Bree Runway,2019.0,140138.0
